Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,94
10/07,53,106
11/07,55,114
12/07,55,119
13/07,56,119
14/07,64,121
15/07,68,135
16/07,74,138
17/07,79,150
18/07,91,158
19/07,96,181
20/07,120,190
21/07,146,223
22/07,222,252
23/07,258,335
24/07,365,372
25/07,417,484
26/07,478,538
27/07,507,604
28/07,622,637
29/07,841,747
30/07,944,961
31/07,959,1063
01/08,1055,1078
02/08,1159,1171
03/08,1233,1274
04/08,1371,1347
05/08,1406,1481
06/08,1564,1515
07/08,1655,1672
08/08,1745,1760
09/08,1849,1849
10/08,2007,1954
11/08,2090,2110
12/08,2179,2193
13/08,2350,2283
14/08,2607,2454
15/08,2683,2705
16/08,2846,2783
17/08,3086,2942
18/08,3217,3179
19/08,3388,3310
20/08,3510,3482
21/08,3715,3603
22/08,3773,3808
23/08,3893,3869
24/08,4013,3995
25/08,4245,4120
26/08,4480,4362
27/08,4700,4601
28/08,4762,4833
29/08,4991,4949
30/08,5335,5051
31/08,5576,5139
01/09,5772,5216
02/09,6051,5281
03/09,,5338
04/09,,5388
05/09,,5431
06/09,,5469
07/09,,5503
08/09,,5534
09/09,,5562
10/09,,5587
11/09,,5610
12/09,,5632
