Date,Real,Predict
29/06,503,503
30/06,608,608
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,4
10/07,82,90
11/07,43,82
12/07,8,44
13/07,10,11
14/07,106,14
15/07,8,111
16/07,100,15
17/07,64,104
18/07,182,73
19/07,61,185
20/07,155,64
21/07,87,157
22/07,213,89
23/07,63,215
24/07,233,64
25/07,105,232
26/07,174,104
27/07,98,172
28/07,99,97
29/07,259,95
30/07,135,252
31/07,20,132
01/08,110,20
02/08,137,107
03/08,98,133
04/08,162,95
05/08,44,157
06/08,221,42
07/08,106,215
08/08,122,103
09/08,187,119
10/08,207,184
11/08,136,202
12/08,156,133
13/08,274,158
14/08,314,272
15/08,157,311
16/08,199,158
17/08,332,200
18/08,212,319
19/08,287,207
20/08,184,281
21/08,327,190
22/08,140,327
23/08,304,148
24/08,268,303
25/08,529,259
26/08,429,520
27/08,528,416
28/08,106,513
29/08,651,-34
30/08,826,-32
31/08,569,-38
01/09,479,-40
02/09,524,-30
03/09,,-22
04/09,,-14
05/09,,-7
06/09,,-2
07/09,,1
08/09,,4
09/09,,7
10/09,,9
11/09,,13
12/09,,17
