Date,Real,Predict
30/06,71,71
01/07,22,22
02/07,49,49
03/07,39,39
04/07,122,122
05/07,110,110
06/07,14,14
07/07,83,83
08/07,25,25
09/07,159,-15
10/07,23,156
11/07,17,22
12/07,41,16
13/07,37,40
14/07,115,36
15/07,41,113
16/07,98,39
17/07,43,96
18/07,253,41
19/07,283,249
20/07,92,278
21/07,176,89
22/07,160,173
23/07,115,155
24/07,146,108
25/07,80,142
26/07,134,76
27/07,16,130
28/07,65,13
29/07,99,51
30/07,240,96
31/07,64,235
01/08,129,61
02/08,154,123
03/08,248,147
04/08,191,234
05/08,163,181
06/08,206,159
07/08,175,200
08/08,122,172
09/08,84,117
10/08,229,90
11/08,141,223
12/08,179,138
13/08,93,180
14/08,370,95
15/08,209,352
16/08,149,206
17/08,269,141
18/08,303,254
19/08,63,293
20/08,229,56
21/08,73,217
22/08,107,68
23/08,193,102
24/08,31,182
25/08,116,39
26/08,72,120
27/08,71,78
28/08,90,74
29/08,303,96
30/08,283,283
31/08,279,262
01/09,381,264
02/09,430,541
03/09,82,5392
04/09,27,-332831
05/09,10,-85293458306
06/09,30,-74616096078638972012920307712
