Date,Real,Predict
29/06,22,22
30/06,25,25
01/07,25,25
02/07,25,25
03/07,27,27
04/07,43,43
05/07,47,47
06/07,64,64
07/07,73,73
08/07,89,89
09/07,89,159
10/07,92,159
11/07,93,166
12/07,95,168
13/07,97,172
14/07,102,175
15/07,123,183
16/07,129,203
17/07,147,214
18/07,158,242
19/07,174,261
20/07,197,285
21/07,229,313
22/07,287,348
23/07,323,408
24/07,409,444
25/07,437,531
26/07,511,559
27/07,581,636
28/07,663,711
29/07,840,789
30/07,974,959
31/07,1194,1088
01/08,1375,1301
02/08,1613,1474
03/08,1814,1704
04/08,2014,1898
05/08,2116,2089
06/08,2334,2187
07/08,2588,2398
08/08,2770,2641
09/08,2877,2817
10/08,3161,2923
11/08,3344,3196
12/08,3475,3375
13/08,3641,3504
14/08,3707,3666
15/08,3881,3730
16/08,3971,3904
17/08,4161,3990
18/08,4291,4173
19/08,4412,4301
20/08,4461,4312
21/08,4606,4326
22/08,4804,4341
23/08,4826,4356
24/08,,4373
25/08,,4390
26/08,,4407
27/08,,4424
28/08,,4442
29/08,,4459
30/08,,4476
