Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,210
10/07,152,220
11/07,152,232
12/07,153,232
13/07,184,233
14/07,198,273
15/07,208,292
16/07,216,303
17/07,242,315
18/07,270,349
19/07,301,389
20/07,369,430
21/07,602,509
22/07,777,758
23/07,1063,941
24/07,1352,1232
25/07,1453,1530
26/07,1608,1634
27/07,1896,1798
28/07,2685,2105
29/07,2962,2886
30/07,3320,3163
31/07,4237,3524
01/08,4713,4444
02/08,4907,4920
03/08,4986,5116
04/08,5064,5195
05/08,5099,5273
06/08,5150,5310
07/08,5212,5362
08/08,5281,5424
09/08,5338,5492
10/08,5392,5550
11/08,5444,5604
12/08,5491,5657
13/08,5540,5704
14/08,5628,5754
15/08,5663,5842
16/08,5713,5878
17/08,5749,5928
18/08,5810,5964
19/08,5860,6026
20/08,5916,6076
21/08,5983,6133
22/08,6018,6201
23/08,6061,6237
24/08,6153,6281
25/08,6193,6376
26/08,6342,6417
27/08,6472,6568
28/08,6518,6703
29/08,6577,6750
30/08,6597,6811
31/08,6632,7062
01/09,6678,7327
02/09,6784,7605
03/09,7253,7894
04/09,,8195
05/09,,8504
06/09,,8819
07/09,,9140
08/09,,9474
09/09,,9826
10/09,,10191
