Date,Real,Predict
29/06,22,22
30/06,25,25
01/07,25,25
02/07,25,25
03/07,27,27
04/07,43,43
05/07,47,47
06/07,64,64
07/07,73,73
08/07,89,89
09/07,89,184
10/07,92,184
11/07,93,193
12/07,95,195
13/07,97,199
14/07,102,202
15/07,123,211
16/07,129,232
17/07,147,245
18/07,158,276
19/07,174,297
20/07,197,325
21/07,229,355
22/07,287,390
23/07,323,452
24/07,409,488
25/07,437,576
26/07,511,605
27/07,581,684
28/07,663,762
29/07,840,838
30/07,974,1008
31/07,1194,1137
01/08,1375,1349
02/08,1613,1522
03/08,1814,1751
04/08,2014,1945
05/08,2116,2136
06/08,2334,2234
07/08,2588,2445
08/08,2770,2687
09/08,2877,2862
10/08,3161,2969
11/08,3344,3241
12/08,3475,3421
13/08,3641,3551
14/08,3707,3714
15/08,3881,3777
16/08,3971,3953
17/08,4161,4038
18/08,4291,4222
19/08,4412,4349
20/08,4461,4469
21/08,4606,4510
22/08,4804,4538
23/08,4826,4554
24/08,4919,4560
25/08,,4558
26/08,,4548
27/08,,4533
28/08,,4512
29/08,,4486
30/08,,4457
31/08,,4425
