Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,403
10/07,291,420
11/07,213,397
12/07,248,289
13/07,347,336
14/07,328,469
15/07,344,441
16/07,409,459
17/07,393,542
18/07,385,517
19/07,395,502
20/07,461,511
21/07,423,594
22/07,478,543
23/07,519,608
24/07,580,658
25/07,527,732
26/07,595,663
27/07,618,746
28/07,655,774
29/07,669,817
30/07,770,831
31/07,747,954
01/08,776,924
02/08,721,959
03/08,727,891
04/08,697,898
05/08,674,862
06/08,692,833
07/08,828,856
08/08,932,1022
09/08,1121,1151
10/08,1356,1382
11/08,1514,1670
12/08,1756,1864
13/08,2082,2159
14/08,2476,2558
15/08,2710,3040
16/08,2938,3324
17/08,3081,3601
18/08,3173,3772
19/08,3228,3881
20/08,3552,3943
21/08,3587,4325
22/08,3841,4350
23/08,4169,4642
24/08,4282,5009
25/08,4285,5099
26/08,4180,5075
27/08,3966,4920
28/08,3672,4640
29/08,3554,4265
30/08,,4961
31/08,,5783
01/09,,6764
02/09,,7938
03/09,,9339
04/09,,11014
05/09,,13010
06/09,,15391
07/09,,18237
08/09,,21642
09/09,,25702
10/09,,30541
11/09,,36306
12/09,,43167
13/09,,51320
