Date,Real,Predict
30/06,105,105
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,12
10/07,82,92
11/07,43,83
12/07,8,50
13/07,10,18
14/07,106,27
15/07,8,127
16/07,100,43
17/07,64,123
18/07,182,97
19/07,61,184
20/07,155,59
21/07,87,159
22/07,213,88
23/07,63,217
24/07,233,68
25/07,105,245
26/07,174,118
27/07,98,159
28/07,99,92
29/07,259,86
30/07,135,241
31/07,20,125
01/08,110,10
02/08,137,101
03/08,98,126
04/08,162,91
05/08,44,149
06/08,221,40
07/08,106,207
08/08,122,97
09/08,187,113
10/08,207,178
11/08,136,192
12/08,156,128
13/08,274,148
14/08,314,259
15/08,157,291
16/08,199,150
17/08,332,185
18/08,212,308
19/08,287,199
20/08,184,271
21/08,327,175
22/08,140,326
23/08,304,139
24/08,268,327
25/08,529,266
26/08,429,506
27/08,528,420
28/08,767,514
29/08,778,741
30/08,761,758
31/08,568,739
01/09,384,546
02/09,492,-207
03/09,531,-196
04/09,552,-132
05/09,483,13
06/09,610,263
07/09,,654
08/09,,1166
09/09,,1718
10/09,,2268
11/09,,2191
12/09,,2104
13/09,,1977
14/09,,1880
15/09,,1836
16/09,,1807
