Date,Real,Predict
29/06,43,43
30/06,47,47
01/07,45,45
02/07,39,39
03/07,32,32
04/07,12,12
05/07,5,5
06/07,5,5
07/07,4,4
08/07,4,4
09/07,3,5
10/07,2,4
11/07,2,3
12/07,4,3
13/07,6,6
14/07,5,8
15/07,6,8
16/07,7,9
17/07,6,11
18/07,6,9
19/07,6,8
20/07,6,9
21/07,6,9
22/07,8,8
23/07,9,11
24/07,9,13
25/07,10,14
26/07,13,14
27/07,13,19
28/07,13,19
29/07,14,19
30/07,16,21
31/07,13,23
01/08,14,19
02/08,16,20
03/08,14,24
04/08,15,21
05/08,22,22
06/08,31,31
07/08,45,45
08/08,48,65
09/08,85,70
10/08,95,122
11/08,97,136
12/08,122,139
13/08,151,175
14/08,121,216
15/08,136,173
16/08,131,195
17/08,103,188
18/08,102,148
19/08,98,146
20/08,,141
21/08,,202
22/08,,289
23/08,,411
24/08,,579
25/08,,806
26/08,,1101
27/08,,1464
28/08,,1894
29/08,,2389
30/08,,2962
31/08,,3534
