Date,Real,Predict
30/06,0,0
01/07,0,0
02/07,18,18
03/07,2,2
04/07,95,95
05/07,16,16
06/07,10,10
07/07,7,7
08/07,5,5
09/07,0,-3
10/07,3,0
11/07,1,2
12/07,16,0
13/07,3,15
14/07,23,2
15/07,16,22
16/07,9,15
17/07,20,8
18/07,20,19
19/07,4,19
20/07,7,3
21/07,19,6
22/07,25,18
23/07,23,24
24/07,10,22
25/07,7,9
26/07,10,6
27/07,24,9
28/07,12,23
29/07,1,10
30/07,28,0
31/07,0,26
01/08,30,0
02/08,18,28
03/08,30,16
04/08,8,28
05/08,12,6
06/08,30,10
07/08,29,28
08/08,3,26
09/08,71,2
10/08,32,69
11/08,21,30
12/08,16,19
13/08,29,15
14/08,36,27
15/08,15,34
16/08,21,13
17/08,40,19
18/08,48,37
19/08,32,46
20/08,13,30
21/08,38,11
22/08,35,36
23/08,33,32
24/08,16,32
25/08,22,14
26/08,46,20
27/08,6,44
28/08,32,5
29/08,7,30
30/08,9,7
31/08,16,8
01/09,24,15
02/09,7,-36
03/09,13,244
04/09,5,2683
05/09,34,-129994
06/09,19,-20730035362
07/09,,-6292531082740822959661776896
