Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,2
10/07,2,2
11/07,2,2
12/07,3,2
13/07,3,4
14/07,3,4
15/07,4,4
16/07,5,5
17/07,6,6
18/07,7,7
19/07,8,8
20/07,8,9
21/07,10,9
22/07,11,11
23/07,12,12
24/07,13,13
25/07,16,14
26/07,18,17
27/07,20,19
28/07,21,22
29/07,27,23
30/07,30,29
31/07,34,32
01/08,43,36
02/08,51,45
03/08,57,53
04/08,69,59
05/08,77,71
06/08,85,79
07/08,94,87
08/08,106,96
09/08,114,108
10/08,125,116
11/08,138,127
12/08,149,140
13/08,160,151
14/08,170,162
15/08,184,172
16/08,195,186
17/08,206,197
18/08,217,208
19/08,229,219
20/08,245,231
21/08,252,247
22/08,274,254
23/08,292,277
24/08,298,295
25/08,311,301
26/08,313,314
27/08,329,316
28/08,339,332
29/08,352,342
30/08,366,355
31/08,381,369
01/09,395,384
02/09,405,388
03/09,433,392
04/09,447,396
05/09,459,399
06/09,477,403
07/09,,407
08/09,,410
09/09,,414
10/09,,418
11/09,,421
12/09,,425
13/09,,429
14/09,,432
15/09,,436
16/09,,439
