Date,Real,Predict
29/06,50,50
30/06,60,60
01/07,62,62
02/07,52,52
03/07,48,48
04/07,25,25
05/07,12,12
06/07,11,11
07/07,9,9
08/07,6,6
09/07,6,14
10/07,5,14
11/07,6,12
12/07,10,12
13/07,12,20
14/07,12,24
15/07,16,25
16/07,18,33
17/07,19,35
18/07,21,38
19/07,22,42
20/07,23,43
21/07,22,44
22/07,19,41
23/07,20,36
24/07,24,37
25/07,18,44
26/07,23,34
27/07,26,41
28/07,26,46
29/07,22,47
30/07,24,38
31/07,20,42
01/08,14,34
02/08,9,24
03/08,9,15
04/08,7,15
05/08,6,13
06/08,7,11
07/08,20,13
08/08,21,34
09/08,36,35
10/08,42,61
11/08,43,70
12/08,47,71
13/08,49,78
14/08,91,81
15/08,93,150
16/08,114,153
17/08,102,186
18/08,118,166
19/08,69,192
20/08,88,111
21/08,68,142
22/08,110,110
23/08,123,175
24/08,170,193
25/08,201,260
26/08,197,305
27/08,226,296
28/08,193,334
29/08,160,282
30/08,165,231
31/08,215,234
01/09,139,300
02/09,,417
03/09,,576
04/09,,790
05/09,,1078
06/09,,1457
07/09,,1951
08/09,,2582
09/09,,3366
10/09,,4305
11/09,,5382
12/09,,6547
13/09,,7726
14/09,,8833
15/09,,9796
16/09,,10568
