Date,Real,Predict
02/07,26,26
03/07,38,38
04/07,37,37
05/07,25,25
06/07,17,17
07/07,13,13
08/07,1,1
09/07,2,2
10/07,2,2
11/07,5,5
12/07,6,8
13/07,7,10
14/07,6,11
15/07,6,10
16/07,5,10
17/07,6,9
18/07,6,9
19/07,7,10
20/07,8,12
21/07,10,14
22/07,9,17
23/07,11,15
24/07,11,19
25/07,12,19
26/07,14,21
27/07,16,23
28/07,13,27
29/07,17,22
30/07,15,29
31/07,27,26
01/08,29,45
02/08,33,49
03/08,30,56
04/08,33,51
05/08,18,57
06/08,17,30
07/08,16,29
08/08,16,28
09/08,16,27
10/08,21,27
11/08,20,35
12/08,24,35
13/08,26,40
14/08,29,44
15/08,27,50
16/08,52,46
17/08,87,88
18/08,126,148
19/08,124,214
20/08,131,211
21/08,134,222
22/08,151,226
23/08,153,255
24/08,201,257
25/08,270,339
26/08,287,457
27/08,276,483
28/08,260,465
29/08,209,435
30/08,136,349
31/08,115,225
01/09,97,188
02/09,87,159
03/09,,143
04/09,,238
05/09,,403
06/09,,696
07/09,,1171
08/09,,1657
09/09,,1679
10/09,,2084
11/09,,3141
12/09,,6254
13/09,,15268
14/09,,37023
