Date,Real,Predict
29/06,10,10
30/06,12,12
01/07,13,13
02/07,14,14
03/07,38,38
04/07,80,80
05/07,87,87
06/07,88,88
07/07,89,89
08/07,90,90
09/07,98,114
10/07,98,124
11/07,101,124
12/07,105,128
13/07,123,134
14/07,135,155
15/07,175,171
16/07,178,211
17/07,188,215
18/07,200,228
19/07,215,244
20/07,252,262
21/07,275,304
22/07,348,328
23/07,388,403
24/07,462,444
25/07,510,520
26/07,681,569
27/07,799,746
28/07,1137,869
29/07,1161,1205
30/07,1384,1229
31/07,1651,1453
01/08,1820,1721
02/08,2064,1889
03/08,2473,2134
04/08,2564,2544
05/08,2630,2635
06/08,2747,2701
07/08,2828,2818
08/08,3013,2899
09/08,3092,3084
10/08,3254,3164
11/08,3383,3326
12/08,3515,3456
13/08,3613,3589
14/08,3741,3687
15/08,3819,3815
16/08,3925,3895
17/08,4049,4001
18/08,4133,4125
19/08,4267,4209
20/08,4349,4344
21/08,4468,4421
22/08,4548,4495
23/08,4635,4568
24/08,4714,4640
25/08,,4709
26/08,,4778
27/08,,4844
28/08,,4910
29/08,,4973
30/08,,5036
31/08,,5097
