Date,Real,Predict
02/07,1,1
03/07,1,1
04/07,1,1
05/07,1,1
06/07,1,1
07/07,2,2
08/07,5,5
09/07,5,5
10/07,5,5
11/07,5,5
12/07,6,41
13/07,7,46
14/07,8,49
15/07,10,51
16/07,13,57
17/07,14,63
18/07,16,67
19/07,17,71
20/07,18,76
21/07,20,79
22/07,22,84
23/07,23,92
24/07,25,95
25/07,28,99
26/07,31,104
27/07,33,109
28/07,41,113
29/07,42,125
30/07,47,127
31/07,57,139
01/08,64,147
02/08,71,155
03/08,79,163
04/08,85,172
05/08,101,177
06/08,108,195
07/08,125,202
08/08,152,219
09/08,198,247
10/08,217,297
11/08,259,317
12/08,306,362
13/08,317,414
14/08,342,426
15/08,363,453
16/08,377,477
17/08,393,492
18/08,406,508
19/08,420,522
20/08,436,536
21/08,446,552
22/08,462,562
23/08,477,579
24/08,493,594
25/08,504,612
26/08,525,624
27/08,529,647
28/08,543,652
29/08,562,669
30/08,572,690
31/08,582,702
01/09,590,714
02/09,598,724
03/09,614,734
04/09,632,874
05/09,650,1017
06/09,662,1164
07/09,679,1314
08/09,,1468
09/09,,1626
10/09,,1788
11/09,,1953
12/09,,2122
13/09,,2294
14/09,,2468
