Date,Real,Predict
29/06,503,503
30/06,608,608
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,1199
10/07,82,87
11/07,43,82
12/07,8,42
13/07,10,6
14/07,106,7
15/07,8,109
16/07,100,8
17/07,64,99
18/07,182,61
19/07,61,184
20/07,155,60
21/07,87,155
22/07,213,88
23/07,63,214
24/07,233,63
25/07,105,227
26/07,174,104
27/07,98,171
28/07,99,99
29/07,259,95
30/07,135,260
31/07,20,133
01/08,110,21
02/08,137,107
03/08,98,138
04/08,162,95
05/08,44,158
06/08,221,40
07/08,106,218
08/08,122,104
09/08,187,120
10/08,207,182
11/08,136,205
12/08,156,133
13/08,274,151
14/08,314,269
15/08,157,309
16/08,199,152
17/08,332,199
18/08,212,332
19/08,287,213
20/08,184,284
21/08,327,178
22/08,140,322
23/08,304,133
24/08,268,311
25/08,529,270
26/08,429,538
27/08,528,420
28/08,767,499
29/08,0,731
30/08,0,-13
31/08,0,1038
01/09,0,979
02/09,0,869
03/09,0,701
04/09,,560
05/09,,521
06/09,,460
07/09,,354
08/09,,106
09/09,,169
10/09,,243
