Date,Real,Predict
30/06,43,43
01/07,59,59
02/07,72,72
03/07,187,187
04/07,164,164
05/07,77,77
06/07,7,7
07/07,19,19
08/07,16,16
09/07,119,-12
10/07,3,117
11/07,49,3
12/07,75,48
13/07,198,74
14/07,162,196
15/07,75,159
16/07,56,73
17/07,120,56
18/07,185,118
19/07,180,182
20/07,243,178
21/07,77,241
22/07,205,73
23/07,71,200
24/07,161,68
25/07,97,156
26/07,490,93
27/07,396,483
28/07,291,391
29/07,28,284
30/07,292,24
31/07,354,281
01/08,194,349
02/08,322,188
03/08,540,315
04/08,107,527
05/08,84,100
06/08,164,77
07/08,94,157
08/08,251,87
09/08,141,246
10/08,213,138
11/08,211,207
12/08,232,206
13/08,158,230
14/08,157,156
15/08,162,151
16/08,129,157
17/08,172,126
18/08,136,161
19/08,226,130
20/08,124,220
21/08,189,122
22/08,191,185
23/08,221,193
24/08,175,240
25/08,242,199
26/08,205,266
27/08,245,227
28/08,623,247
29/08,703,597
30/08,746,673
31/08,710,705
01/09,368,668
02/09,319,444
03/09,379,6308
04/09,290,-6586
05/09,175,-141721
06/09,216,-118478737
07/09,,-98020079433413952
