Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,27
10/07,2,28
11/07,2,29
12/07,3,30
13/07,4,32
14/07,4,34
15/07,5,36
16/07,5,37
17/07,6,38
18/07,7,40
19/07,8,43
20/07,9,46
21/07,10,50
22/07,12,52
23/07,17,57
24/07,18,64
25/07,21,66
26/07,24,70
27/07,27,76
28/07,38,83
29/07,40,92
30/07,42,94
31/07,44,97
01/08,51,99
02/08,61,106
03/08,78,117
04/08,96,135
05/08,105,153
06/08,118,161
07/08,125,175
08/08,136,183
09/08,148,196
10/08,167,210
11/08,172,230
12/08,183,236
13/08,198,248
14/08,209,265
15/08,228,277
16/08,245,299
17/08,257,316
18/08,277,329
19/08,294,351
20/08,311,369
21/08,319,387
22/08,337,395
23/08,362,416
24/08,381,444
25/08,390,465
26/08,392,477
27/08,419,479
28/08,440,508
29/08,456,532
30/08,471,552
31/08,474,651
01/09,485,751
02/09,511,853
03/09,525,956
04/09,,1060
05/09,,1167
06/09,,1278
07/09,,1391
08/09,,1506
09/09,,1622
10/09,,1740
