Date,Real,Predict
29/06,780,780
30/06,848,848
01/07,107,107
02/07,105,105
03/07,52,52
04/07,93,93
05/07,69,69
06/07,65,65
07/07,49,49
08/07,14,14
09/07,28,265
10/07,44,33
11/07,62,48
12/07,57,64
13/07,53,51
14/07,99,50
15/07,57,91
16/07,52,53
17/07,64,48
18/07,112,62
19/07,95,108
20/07,193,92
21/07,37,184
22/07,221,33
23/07,307,212
24/07,92,297
25/07,161,91
26/07,236,157
27/07,274,242
28/07,366,281
29/07,63,399
30/07,53,69
31/07,58,64
01/08,154,53
02/08,243,146
03/08,433,265
04/08,264,450
05/08,153,261
06/08,230,142
07/08,139,220
08/08,180,151
09/08,178,191
10/08,242,193
11/08,68,249
12/08,178,63
13/08,232,161
14/08,165,245
15/08,302,175
16/08,178,300
17/08,154,174
18/08,290,151
19/08,239,295
20/08,185,237
21/08,118,178
22/08,235,104
23/08,308,240
24/08,298,301
25/08,182,265
26/08,36,171
27/08,507,18
28/08,431,479
29/08,364,409
30/08,375,363
31/08,34,191
01/09,188,175
02/09,444,182
03/09,341,166
04/09,,172
05/09,,170
06/09,,182
07/09,,196
08/09,,178
09/09,,176
10/09,,175
