Date,Real,Predict
02/07,8,8
03/07,14,14
04/07,35,35
05/07,48,48
06/07,66,66
07/07,37,37
08/07,18,18
09/07,12,12
10/07,1,1
11/07,23,315
12/07,3,24
13/07,29,3
14/07,40,28
15/07,48,38
16/07,71,45
17/07,40,69
18/07,154,39
19/07,120,153
20/07,135,120
21/07,141,133
22/07,45,141
23/07,355,45
24/07,328,352
25/07,141,328
26/07,129,142
27/07,285,126
28/07,708,282
29/07,125,693
30/07,250,114
31/07,180,243
01/08,54,167
02/08,35,67
03/08,90,40
04/08,96,86
05/08,151,87
06/08,68,147
07/08,65,58
08/08,130,62
09/08,165,126
10/08,104,161
11/08,193,102
12/08,70,190
13/08,94,68
14/08,107,91
15/08,90,104
16/08,110,88
17/08,76,106
18/08,84,73
19/08,82,81
20/08,93,78
21/08,113,88
22/08,99,109
23/08,111,93
24/08,330,105
25/08,82,326
26/08,427,81
27/08,180,423
28/08,534,179
29/08,433,530
30/08,417,432
31/08,374,410
01/09,291,357
02/09,50,272
03/09,430,149
04/09,336,140
05/09,276,148
06/09,280,149
07/09,,172
08/09,,170
09/09,,165
10/09,,162
11/09,,164
12/09,,163
13/09,,163
