Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,2,16
10/07,3,18
11/07,3,21
12/07,3,22
13/07,3,22
14/07,4,22
15/07,4,25
16/07,5,25
17/07,6,28
18/07,8,30
19/07,8,36
20/07,9,37
21/07,10,40
22/07,12,42
23/07,13,47
24/07,16,49
25/07,18,54
26/07,20,57
27/07,21,61
28/07,24,64
29/07,31,66
30/07,35,74
31/07,36,78
01/08,41,79
02/08,47,85
03/08,51,91
04/08,62,96
05/08,64,107
06/08,76,109
07/08,81,122
08/08,88,127
09/08,101,135
10/08,117,149
11/08,128,166
12/08,137,178
13/08,154,188
14/08,175,206
15/08,185,228
16/08,204,240
17/08,231,259
18/08,246,287
19/08,266,304
20/08,283,325
21/08,305,382
22/08,316,436
23/08,340,488
24/08,357,537
25/08,,584
26/08,,630
27/08,,674
28/08,,717
29/08,,759
30/08,,801
31/08,,842
