Date,Real,Predict
29/06,10,10
30/06,13,13
01/07,13,13
02/07,14,14
03/07,19,19
04/07,50,50
05/07,60,60
06/07,62,62
07/07,67,67
08/07,69,69
09/07,80,91
10/07,81,105
11/07,82,107
12/07,84,108
13/07,87,111
14/07,96,114
15/07,118,126
16/07,124,148
17/07,127,156
18/07,144,160
19/07,168,182
20/07,182,212
21/07,234,228
22/07,291,281
23/07,356,339
24/07,423,404
25/07,462,471
26/07,509,510
27/07,514,558
28/07,589,563
29/07,673,636
30/07,856,718
31/07,904,898
01/08,1016,945
02/08,1133,1054
03/08,1321,1169
04/08,1484,1354
05/08,1612,1513
06/08,1759,1638
07/08,1909,1783
08/08,1999,1929
09/08,2046,2018
10/08,2220,2064
11/08,2307,2235
12/08,2409,2321
13/08,2467,2422
14/08,2770,2480
15/08,2871,2776
16/08,2993,2877
17/08,3188,2996
18/08,3376,3188
19/08,3413,3374
20/08,3565,3410
21/08,3611,3560
22/08,3656,3605
23/08,3732,3650
24/08,3746,3727
25/08,3797,3742
26/08,3836,3793
27/08,3866,3832
28/08,3910,3862
29/08,4026,3906
30/08,4138,4017
31/08,4348,4124
01/09,4550,4114
02/09,4776,4107
03/09,4831,4103
04/09,4843,4101
05/09,,4101
06/09,,4102
07/09,,4106
08/09,,4112
09/09,,4120
10/09,,4129
11/09,,4140
