Date,Real,Predict
29/06,43,43
30/06,47,47
01/07,45,45
02/07,39,39
03/07,32,32
04/07,12,12
05/07,5,5
06/07,5,5
07/07,4,4
08/07,4,4
09/07,3,14
10/07,2,10
11/07,2,8
12/07,4,7
13/07,6,14
14/07,5,21
15/07,6,19
16/07,7,21
17/07,6,26
18/07,6,20
19/07,6,19
20/07,6,20
21/07,6,20
22/07,8,18
23/07,9,23
24/07,9,26
25/07,10,28
26/07,13,28
27/07,13,36
28/07,13,37
29/07,14,35
30/07,16,38
31/07,13,41
01/08,14,34
02/08,16,34
03/08,14,40
04/08,15,34
05/08,22,35
06/08,31,50
07/08,45,70
08/08,48,99
09/08,85,104
10/08,95,178
11/08,97,194
12/08,122,195
13/08,151,239
14/08,121,289
15/08,136,226
16/08,131,248
17/08,103,233
18/08,102,179
19/08,98,172
20/08,82,161
21/08,79,130
22/08,77,123
23/08,62,117
24/08,108,92
25/08,136,153
26/08,165,187
27/08,203,216
28/08,252,253
29/08,215,297
30/08,,356
31/08,,435
01/09,,541
02/09,,682
03/09,,871
04/09,,1123
05/09,,1456
06/09,,1890
07/09,,2441
08/09,,3113
09/09,,3892
10/09,,4735
11/09,,5579
12/09,,6355
13/09,,7024
