Date,Real,Predict
29/06,506,506
30/06,577,577
01/07,22,22
02/07,49,49
03/07,39,39
04/07,122,122
05/07,110,110
06/07,14,14
07/07,83,83
08/07,25,25
09/07,159,308
10/07,23,160
11/07,17,23
12/07,41,16
13/07,37,40
14/07,115,36
15/07,41,115
16/07,98,40
17/07,43,98
18/07,253,43
19/07,283,255
20/07,92,288
21/07,176,95
22/07,160,177
23/07,115,160
24/07,146,112
25/07,80,143
26/07,134,76
27/07,16,131
28/07,65,11
29/07,99,58
30/07,240,95
31/07,64,236
01/08,129,62
02/08,154,126
03/08,248,151
04/08,191,245
05/08,163,189
06/08,206,162
07/08,175,204
08/08,122,172
09/08,84,119
10/08,229,83
11/08,141,225
12/08,179,138
13/08,93,177
14/08,370,92
15/08,209,361
16/08,149,207
17/08,269,144
18/08,303,262
19/08,63,299
20/08,229,60
21/08,73,223
22/08,107,69
23/08,193,104
24/08,31,187
25/08,116,30
26/08,72,115
27/08,71,71
28/08,90,71
29/08,45,92
30/08,55,38
31/08,99,46
01/09,121,201
02/09,92,200
03/09,12,201
04/09,10,203
05/09,,206
06/09,,208
07/09,,209
08/09,,211
09/09,,211
10/09,,210
11/09,,209
