Date,Real,Predict
03/07,394,394
04/07,340,340
05/07,303,303
06/07,208,208
07/07,132,132
08/07,173,173
09/07,205,205
10/07,295,295
11/07,289,289
12/07,291,291
13/07,305,633
14/07,291,657
15/07,213,617
16/07,248,447
17/07,347,518
18/07,328,719
19/07,344,671
20/07,409,694
21/07,393,814
22/07,385,771
23/07,395,744
24/07,461,752
25/07,423,869
26/07,478,789
27/07,519,877
28/07,580,945
29/07,527,1046
30/07,595,943
31/07,618,1055
01/08,655,1091
02/08,669,1144
03/08,770,1158
04/08,747,1325
05/08,776,1279
06/08,721,1323
07/08,727,1226
08/08,697,1233
09/08,674,1181
10/08,692,1139
11/08,828,1168
12/08,932,1393
13/08,1121,1565
14/08,1356,1878
15/08,1514,2266
16/08,1756,2526
17/08,2082,2923
18/08,2476,3460
19/08,2710,4107
20/08,2938,4487
21/08,3081,4857
22/08,3173,5081
23/08,3228,5222
24/08,3552,5298
25/08,3587,5795
26/08,3841,5811
27/08,4169,6187
28/08,4282,6643
29/08,4285,6714
30/08,4180,6655
31/08,3966,6414
01/09,3672,6009
02/09,3554,5478
03/09,3275,5205
04/09,,7619
05/09,,11146
06/09,,16292
07/09,,23770
08/09,,34570
09/09,,50023
10/09,,71840
11/09,,102033
12/09,,142650
13/09,,195146
14/09,,259289
15/09,,332018
16/09,,406996
17/09,,476052
18/09,,532309
