Date,Real,Predict
29/06,8,8
30/06,11,11
01/07,12,12
02/07,13,13
03/07,15,15
04/07,31,31
05/07,39,39
06/07,54,54
07/07,57,57
08/07,60,60
09/07,61,93
10/07,63,94
11/07,66,99
12/07,71,104
13/07,73,111
14/07,78,114
15/07,125,121
16/07,130,169
17/07,140,176
18/07,152,190
19/07,161,208
20/07,177,220
21/07,256,239
22/07,270,323
23/07,373,338
24/07,483,442
25/07,543,555
26/07,658,616
27/07,728,737
28/07,857,812
29/07,1056,938
30/07,1161,1136
31/07,1238,1241
01/08,1348,1317
02/08,1426,1426
03/08,1505,1504
04/08,1613,1583
05/08,1660,1690
06/08,1770,1736
07/08,1879,1846
08/08,1957,1954
09/08,2048,2032
10/08,2195,2124
11/08,2279,2270
12/08,2324,2354
13/08,2416,2400
14/08,2499,2492
15/08,2626,2574
16/08,2773,2704
17/08,2908,2850
18/08,2989,2984
19/08,3070,3065
20/08,3178,3147
21/08,3208,3255
22/08,3294,3285
23/08,3353,3373
24/08,3413,3434
25/08,3463,3496
26/08,3485,3547
27/08,3539,3569
28/08,3587,3625
29/08,3614,3674
30/08,3665,3702
31/08,3772,3755
01/09,3847,3861
02/09,3922,3952
03/09,4055,4049
04/09,4145,4156
05/09,4213,4280
06/09,4294,4431
07/09,,4622
08/09,,4877
09/09,,5237
10/09,,5767
11/09,,6559
12/09,,7713
13/09,,9298
14/09,,11346
15/09,,13862
16/09,,16831
