Date,Real,Predict
30/06,67,67
01/07,24,24
02/07,90,90
03/07,19,19
04/07,64,64
05/07,86,86
06/07,91,91
07/07,48,48
08/07,34,34
09/07,19,0
10/07,70,19
11/07,60,70
12/07,88,61
13/07,21,90
14/07,65,33
15/07,88,76
16/07,79,94
17/07,121,83
18/07,178,130
19/07,106,197
20/07,101,111
21/07,268,104
22/07,40,276
23/07,181,46
24/07,239,183
25/07,121,243
26/07,330,125
27/07,237,333
28/07,111,239
29/07,236,117
30/07,138,234
31/07,102,136
01/08,127,100
02/08,103,125
03/08,105,102
04/08,127,104
05/08,60,126
06/08,154,59
07/08,127,152
08/08,106,125
09/08,163,106
10/08,193,162
11/08,137,193
12/08,80,138
13/08,148,83
14/08,101,148
15/08,264,102
16/08,179,262
17/08,187,175
18/08,130,186
19/08,136,130
20/08,163,135
21/08,48,162
22/08,207,49
23/08,149,207
24/08,133,155
25/08,114,132
26/08,40,116
27/08,130,45
28/08,100,133
29/08,72,105
30/08,128,80
31/08,142,132
01/09,142,146
02/09,143,303
03/09,199,469
04/09,196,669
05/09,138,941
06/09,123,1371
07/09,,2098
08/09,,3329
09/09,,5293
10/09,,8074
11/09,,11223
12/09,,13827
13/09,,15407
14/09,,16212
15/09,,16371
16/09,,15958
