Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,179
10/07,44,182
11/07,45,187
12/07,51,190
13/07,53,211
14/07,57,216
15/07,117,227
16/07,122,288
17/07,127,305
18/07,133,318
19/07,143,336
20/07,146,360
21/07,187,365
22/07,219,416
23/07,261,453
24/07,289,494
25/07,361,524
26/07,430,599
27/07,490,678
28/07,531,752
29/07,745,788
30/07,820,985
31/07,921,1055
01/08,1109,1150
02/08,1250,1321
03/08,1369,1453
04/08,1519,1564
05/08,1636,1701
06/08,1743,1809
07/08,1911,1909
08/08,2053,2062
09/08,2122,2195
10/08,2229,2264
11/08,2330,2363
12/08,2437,2461
13/08,2548,2566
14/08,2663,2674
15/08,2770,2779
16/08,2866,2890
17/08,2962,2977
18/08,3057,3067
19/08,3157,3159
20/08,3269,3257
21/08,3333,3363
22/08,3452,3425
23/08,3543,3552
24/08,3587,3652
25/08,3701,3698
26/08,3719,3820
27/08,3840,3838
28/08,3864,3969
29/08,3985,4044
30/08,4098,4076
31/08,4219,4074
01/09,4363,4047
02/09,4556,4004
03/09,,3949
04/09,,3886
05/09,,3819
06/09,,3752
07/09,,3684
08/09,,3618
09/09,,3553
10/09,,3490
11/09,,3429
12/09,,3370
