Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,26
10/07,2,26
11/07,2,27
12/07,3,28
13/07,3,31
14/07,3,32
15/07,4,33
16/07,5,35
17/07,6,38
18/07,7,41
19/07,8,44
20/07,8,48
21/07,10,48
22/07,11,52
23/07,12,55
24/07,13,57
25/07,16,58
26/07,18,63
27/07,20,68
28/07,21,74
29/07,27,75
30/07,30,81
31/07,34,85
01/08,43,89
02/08,51,99
03/08,57,107
04/08,69,114
05/08,77,127
06/08,85,135
07/08,94,144
08/08,106,153
09/08,114,166
10/08,125,176
11/08,138,187
12/08,149,202
13/08,160,214
14/08,170,227
15/08,184,237
16/08,195,253
17/08,206,264
18/08,217,276
19/08,229,288
20/08,245,302
21/08,252,319
22/08,274,327
23/08,292,352
24/08,298,373
25/08,311,380
26/08,313,396
27/08,329,399
28/08,339,419
29/08,352,431
30/08,366,441
31/08,381,556
01/09,395,697
02/09,405,864
03/09,433,1046
04/09,,1239
05/09,,1437
06/09,,1636
07/09,,1832
08/09,,2026
09/09,,2213
10/09,,2405
