Date,Real,Predict
02/07,39,39
03/07,57,57
04/07,55,55
05/07,36,36
06/07,33,33
07/07,26,26
08/07,6,6
09/07,7,7
10/07,5,5
11/07,5,5
12/07,8,5
13/07,6,9
14/07,6,7
15/07,9,6
16/07,14,10
17/07,12,16
18/07,13,13
19/07,13,14
20/07,10,14
21/07,9,11
22/07,12,10
23/07,17,13
24/07,17,19
25/07,18,18
26/07,15,19
27/07,17,17
28/07,10,18
29/07,12,11
30/07,12,13
31/07,13,13
01/08,12,14
02/08,14,13
03/08,14,15
04/08,17,15
05/08,17,18
06/08,16,18
07/08,16,17
08/08,17,17
09/08,18,18
10/08,23,20
11/08,46,25
12/08,65,50
13/08,85,70
14/08,98,91
15/08,106,105
16/08,99,114
17/08,102,106
18/08,104,110
19/08,104,111
20/08,135,112
21/08,163,145
22/08,156,175
23/08,164,167
24/08,150,175
25/08,160,160
26/08,155,171
27/08,192,165
28/08,228,204
29/08,257,241
30/08,247,272
31/08,241,261
01/09,324,254
02/09,312,341
03/09,,359
04/09,,377
05/09,,396
06/09,,416
07/09,,437
08/09,,459
09/09,,482
10/09,,506
11/09,,531
12/09,,558
13/09,,586
14/09,,616
15/09,,647
16/09,,679
17/09,,714
