Date,Real,Predict
29/06,127,127
30/06,96,96
01/07,86,86
02/07,73,73
03/07,52,52
04/07,21,21
05/07,13,13
06/07,17,17
07/07,16,16
08/07,18,18
09/07,22,21
10/07,16,26
11/07,17,19
12/07,24,20
13/07,38,28
14/07,36,45
15/07,42,42
16/07,45,49
17/07,45,53
18/07,38,53
19/07,32,45
20/07,37,38
21/07,38,44
22/07,43,45
23/07,45,51
24/07,54,53
25/07,46,63
26/07,48,54
27/07,49,56
28/07,55,57
29/07,57,64
30/07,89,66
31/07,94,104
01/08,105,110
02/08,110,122
03/08,124,128
04/08,104,145
05/08,92,122
06/08,88,108
07/08,92,102
08/08,88,107
09/08,116,103
10/08,147,136
11/08,171,172
12/08,178,201
13/08,206,208
14/08,225,241
15/08,222,262
16/08,225,259
17/08,263,262
18/08,257,306
19/08,229,299
20/08,274,267
21/08,327,320
22/08,301,381
23/08,280,351
24/08,266,326
25/08,222,310
26/08,155,260
27/08,130,182
28/08,140,153
29/08,134,165
30/08,149,157
31/08,,175
01/09,,206
02/09,,242
03/09,,283
04/09,,330
05/09,,383
06/09,,444
07/09,,514
08/09,,593
09/09,,684
10/09,,788
11/09,,905
