Date,Real,Predict
30/06,71,71
01/07,22,22
02/07,49,49
03/07,39,39
04/07,122,122
05/07,110,110
06/07,14,14
07/07,83,83
08/07,25,25
09/07,159,-10
10/07,23,155
11/07,17,22
12/07,41,16
13/07,37,42
14/07,115,38
15/07,41,112
16/07,98,40
17/07,43,98
18/07,253,40
19/07,283,249
20/07,92,279
21/07,176,90
22/07,160,172
23/07,115,158
24/07,146,110
25/07,80,144
26/07,134,77
27/07,16,133
28/07,65,14
29/07,99,54
30/07,240,98
31/07,64,237
01/08,129,59
02/08,154,124
03/08,248,150
04/08,191,235
05/08,163,184
06/08,206,165
07/08,175,209
08/08,122,184
09/08,84,120
10/08,229,118
11/08,141,232
12/08,179,140
13/08,93,200
14/08,370,118
15/08,209,331
16/08,149,218
17/08,269,138
18/08,303,234
19/08,63,294
20/08,229,55
21/08,73,206
22/08,107,67
23/08,193,101
24/08,31,172
25/08,116,74
26/08,72,141
27/08,71,100
28/08,90,104
29/08,303,135
30/08,283,257
31/08,279,232
01/09,381,239
02/09,430,1473
03/09,82,17840
04/09,27,-44633
05/09,10,-2943405
06/09,30,-140294147951
07/09,,-233548908321774045799383040
