Date,Real,Predict
30/06,177,177
01/07,62,62
02/07,73,73
03/07,333,333
04/07,155,155
05/07,95,95
06/07,11,11
07/07,58,58
08/07,41,41
09/07,106,30
10/07,194,110
11/07,3,193
12/07,19,3
13/07,338,22
14/07,181,340
15/07,19,180
16/07,140,19
17/07,323,143
18/07,431,323
19/07,368,431
20/07,443,372
21/07,786,444
22/07,489,792
23/07,504,500
24/07,629,504
25/07,205,635
26/07,444,208
27/07,969,446
28/07,680,967
29/07,328,677
30/07,468,329
31/07,1217,468
01/08,548,1209
02/08,256,542
03/08,104,252
04/08,91,102
05/08,44,89
06/08,71,43
07/08,72,70
08/08,94,71
09/08,103,92
10/08,71,102
11/08,85,70
12/08,82,84
13/08,79,81
14/08,107,79
15/08,73,106
16/08,61,73
17/08,50,60
18/08,98,50
19/08,84,97
20/08,84,82
21/08,107,83
22/08,84,106
23/08,109,84
24/08,205,108
25/08,92,205
26/08,273,93
27/08,312,274
28/08,94,312
29/08,154,97
30/08,50,96
31/08,47,149
01/09,86,211
02/09,202,274
03/09,704,329
04/09,,380
05/09,,424
06/09,,458
07/09,,490
08/09,,517
09/09,,534
10/09,,549
11/09,,561
12/09,,572
13/09,,580
