Date,Real,Predict
29/06,126,126
30/06,99,99
01/07,99,99
02/07,99,99
03/07,35,35
04/07,11,11
05/07,17,17
06/07,16,16
07/07,14,14
08/07,13,13
09/07,21,16
10/07,12,25
11/07,15,15
12/07,28,19
13/07,42,33
14/07,37,50
15/07,42,45
16/07,50,51
17/07,43,61
18/07,37,52
19/07,37,45
20/07,42,44
21/07,37,50
22/07,44,45
23/07,47,52
24/07,54,56
25/07,46,64
26/07,50,55
27/07,52,60
28/07,57,62
29/07,60,68
30/07,68,71
31/07,66,81
01/08,58,78
02/08,49,69
03/08,49,58
04/08,50,58
05/08,50,60
06/08,56,59
07/08,58,67
08/08,54,69
09/08,55,65
10/08,58,65
11/08,56,69
12/08,55,67
13/08,60,65
14/08,62,71
15/08,67,74
16/08,71,80
17/08,78,85
18/08,82,93
19/08,73,98
20/08,73,87
21/08,75,87
22/08,77,89
23/08,69,92
24/08,75,82
25/08,69,90
26/08,61,82
27/08,49,73
28/08,44,58
29/08,46,52
30/08,44,54
31/08,43,52
01/09,,61
02/09,,72
03/09,,84
04/09,,97
05/09,,112
06/09,,129
07/09,,147
08/09,,168
09/09,,190
10/09,,215
11/09,,243
12/09,,273
13/09,,306
14/09,,342
15/09,,382
