Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,201
10/07,152,211
11/07,152,222
12/07,153,222
13/07,184,224
14/07,198,263
15/07,208,282
16/07,216,292
17/07,242,304
18/07,270,338
19/07,301,376
20/07,369,416
21/07,602,494
22/07,777,740
23/07,1063,921
24/07,1352,1211
25/07,1453,1507
26/07,1608,1610
27/07,1896,1772
28/07,2685,2076
29/07,2962,2857
30/07,3320,3133
31/07,4237,3491
01/08,4713,4410
02/08,4907,4884
03/08,4986,5079
04/08,5064,5158
05/08,5099,5236
06/08,5150,5271
07/08,5212,5322
08/08,5281,5384
09/08,5338,5453
10/08,5392,5511
11/08,5444,5565
12/08,5491,5617
13/08,5540,5664
14/08,5628,5714
15/08,5663,5802
16/08,5713,5837
17/08,5749,5887
18/08,5810,5923
19/08,5860,5984
20/08,5916,6035
21/08,5983,6091
22/08,6018,6158
23/08,6061,6194
24/08,6153,6239
25/08,6193,6333
26/08,6342,6373
27/08,6472,6524
28/08,6518,6657
29/08,6577,6704
30/08,6597,6886
31/08,6632,7058
01/09,6678,7222
02/09,6784,7384
03/09,7253,7545
04/09,,7708
05/09,,7875
06/09,,8048
07/09,,8228
08/09,,8416
09/09,,8611
10/09,,8815
11/09,,9028
12/09,,9248
13/09,,9477
