Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,3,3
06/07,3,3
07/07,3,3
08/07,4,4
09/07,4,6
10/07,4,6
11/07,5,6
12/07,7,8
13/07,9,10
14/07,10,12
15/07,12,13
16/07,13,16
17/07,14,17
18/07,16,18
19/07,16,20
20/07,16,20
21/07,22,20
22/07,24,27
23/07,26,29
24/07,27,31
25/07,31,32
26/07,34,36
27/07,37,40
28/07,43,43
29/07,49,49
30/07,55,55
31/07,61,61
01/08,76,67
02/08,87,82
03/08,98,93
04/08,117,104
05/08,138,123
06/08,147,145
07/08,166,154
08/08,179,173
09/08,199,186
10/08,226,206
11/08,252,233
12/08,267,259
13/08,282,274
14/08,299,290
15/08,327,307
16/08,352,335
17/08,380,360
18/08,397,388
19/08,417,405
20/08,449,425
21/08,469,458
22/08,520,478
23/08,545,529
24/08,584,555
25/08,598,594
26/08,606,608
27/08,612,616
28/08,632,626
29/08,649,635
30/08,659,644
31/08,684,651
01/09,701,658
02/09,,664
03/09,,670
04/09,,675
05/09,,680
06/09,,684
07/09,,689
08/09,,693
09/09,,697
10/09,,700
11/09,,704
