Date,Real,Predict
02/07,27,27
03/07,65,65
04/07,174,174
05/07,118,118
06/07,97,97
07/07,183,183
08/07,51,51
09/07,150,150
10/07,155,155
11/07,11,10
12/07,26,26
13/07,144,22
14/07,181,135
15/07,117,171
16/07,107,122
17/07,181,108
18/07,120,182
19/07,100,120
20/07,135,113
21/07,11,149
22/07,10,17
23/07,406,10
24/07,195,390
25/07,139,184
26/07,114,124
27/07,211,109
28/07,270,208
29/07,291,267
30/07,211,289
31/07,223,195
01/08,180,204
02/08,196,161
03/08,345,172
04/08,277,307
05/08,269,248
06/08,277,235
07/08,367,246
08/08,169,333
09/08,401,162
10/08,205,374
11/08,301,196
12/08,347,288
13/08,328,326
14/08,244,311
15/08,235,237
16/08,255,225
17/08,442,240
18/08,258,427
19/08,345,243
20/08,242,332
21/08,281,232
22/08,345,275
23/08,287,323
24/08,661,267
25/08,309,624
26/08,609,296
27/08,271,569
28/08,130,249
29/08,106,112
30/08,276,109
31/08,21,274
01/09,0,41
02/09,0,-577
03/09,0,-561
04/09,0,-539
05/09,0,-522
06/09,0,-503
07/09,,-488
08/09,,-475
09/09,,-462
10/09,,-452
11/09,,-441
12/09,,-428
13/09,,-414
14/09,,-399
15/09,,-385
16/09,,-370
