Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,165
10/07,105,170
11/07,109,178
12/07,114,185
13/07,119,193
14/07,133,199
15/07,177,219
16/07,178,263
17/07,183,265
18/07,190,272
19/07,194,283
20/07,211,288
21/07,271,308
22/07,313,371
23/07,529,415
24/07,642,628
25/07,785,742
26/07,933,885
27/07,1014,1038
28/07,1056,1123
29/07,1276,1163
30/07,1408,1375
31/07,1520,1504
01/08,1834,1612
02/08,2064,1915
03/08,2239,2138
04/08,2447,2308
05/08,2577,2508
06/08,2676,2634
07/08,2818,2730
08/08,2946,2867
09/08,3037,2991
10/08,3176,3081
11/08,3253,3216
12/08,3351,3291
13/08,3459,3388
14/08,3553,3494
15/08,3710,3584
16/08,3822,3741
17/08,3965,3849
18/08,4108,3988
19/08,4232,4128
20/08,4349,4249
21/08,4481,4259
22/08,4496,4261
23/08,4646,4256
24/08,4712,4246
25/08,,4229
26/08,,4207
27/08,,4181
28/08,,4152
29/08,,4118
30/08,,4082
31/08,,4044
