Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,35
10/07,3,36
11/07,3,39
12/07,4,41
13/07,5,43
14/07,6,45
15/07,7,49
16/07,7,51
17/07,8,51
18/07,9,53
19/07,9,56
20/07,10,57
21/07,13,59
22/07,14,65
23/07,20,67
24/07,23,76
25/07,28,82
26/07,33,90
27/07,36,100
28/07,37,106
29/07,44,107
30/07,49,115
31/07,53,120
01/08,69,125
02/08,81,142
03/08,90,155
04/08,106,165
05/08,115,181
06/08,123,191
07/08,131,199
08/08,142,207
09/08,153,219
10/08,167,231
11/08,177,246
12/08,187,256
13/08,198,268
14/08,206,280
15/08,227,288
16/08,240,312
17/08,256,325
18/08,272,342
19/08,287,359
20/08,303,444
21/08,317,526
22/08,320,606
23/08,351,684
24/08,,760
25/08,,833
26/08,,905
27/08,,975
28/08,,1044
29/08,,1111
30/08,,1177
