Date,Real,Predict
02/07,50,50
03/07,60,60
04/07,62,62
05/07,52,52
06/07,48,48
07/07,25,25
08/07,12,12
09/07,11,11
10/07,9,9
11/07,6,6
12/07,6,8
13/07,5,8
14/07,6,7
15/07,10,7
16/07,12,12
17/07,12,15
18/07,16,15
19/07,18,20
20/07,19,22
21/07,21,24
22/07,22,26
23/07,23,27
24/07,22,28
25/07,19,26
26/07,20,23
27/07,24,24
28/07,18,28
29/07,23,22
30/07,26,27
31/07,26,30
01/08,22,31
02/08,24,26
03/08,20,28
04/08,14,23
05/08,9,17
06/08,9,10
07/08,7,10
08/08,6,9
09/08,7,7
10/08,20,9
11/08,21,24
12/08,36,24
13/08,42,42
14/08,43,49
15/08,47,50
16/08,49,55
17/08,91,57
18/08,93,106
19/08,114,108
20/08,102,131
21/08,118,117
22/08,69,136
23/08,88,79
24/08,68,101
25/08,110,78
26/08,123,126
27/08,170,140
28/08,201,192
29/08,197,226
30/08,226,221
31/08,193,252
01/09,160,214
02/09,165,177
03/09,,197
04/09,,219
05/09,,243
06/09,,270
07/09,,301
08/09,,335
09/09,,374
10/09,,418
11/09,,468
12/09,,524
13/09,,587
14/09,,659
15/09,,739
16/09,,831
17/09,,934
