Date,Real,Predict
29/06,10,10
30/06,12,12
01/07,13,13
02/07,14,14
03/07,38,38
04/07,80,80
05/07,87,87
06/07,88,88
07/07,89,89
08/07,90,90
09/07,98,122
10/07,98,134
11/07,101,134
12/07,105,138
13/07,123,144
14/07,135,168
15/07,175,184
16/07,178,225
17/07,188,230
18/07,200,243
19/07,215,260
20/07,252,280
21/07,275,323
22/07,348,348
23/07,388,424
24/07,462,465
25/07,510,542
26/07,681,591
27/07,799,771
28/07,1137,898
29/07,1161,1234
30/07,1384,1258
31/07,1651,1482
01/08,1820,1751
02/08,2064,1921
03/08,2473,2167
04/08,2564,2579
05/08,2630,2670
06/08,2747,2736
07/08,2828,2854
08/08,3013,2935
09/08,3092,3122
10/08,3254,3202
11/08,3383,3365
12/08,3515,3496
13/08,3613,3631
14/08,3741,3730
15/08,3819,3859
16/08,3925,3939
17/08,4049,4045
18/08,4133,4170
19/08,4267,4255
20/08,4349,4391
21/08,4468,4518
22/08,4548,4646
23/08,4635,4776
24/08,4714,4908
25/08,,5042
26/08,,5178
27/08,,5316
28/08,,5456
29/08,,5598
30/08,,5741
31/08,,5887
