Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,3,2
10/07,3,3
11/07,3,3
12/07,4,3
13/07,7,4
14/07,8,8
15/07,9,9
16/07,9,10
17/07,10,10
18/07,12,11
19/07,13,13
20/07,14,14
21/07,15,15
22/07,17,16
23/07,18,18
24/07,20,19
25/07,22,21
26/07,28,23
27/07,32,30
28/07,41,34
29/07,42,43
30/07,51,44
31/07,61,53
01/08,69,63
02/08,82,70
03/08,103,83
04/08,110,104
05/08,115,111
06/08,124,116
07/08,128,126
08/08,143,129
09/08,153,145
10/08,170,155
11/08,187,172
12/08,201,189
13/08,211,203
14/08,222,213
15/08,232,224
16/08,244,234
17/08,258,246
18/08,267,260
19/08,283,269
20/08,295,285
21/08,308,287
22/08,323,290
23/08,341,292
24/08,352,295
25/08,,297
26/08,,300
27/08,,302
28/08,,304
29/08,,307
30/08,,309
31/08,,311
