Date,Real,Predict
29/06,39,39
30/06,26,26
01/07,23,23
02/07,23,23
03/07,22,22
04/07,3,3
05/07,3,3
06/07,9,9
07/07,8,8
08/07,8,8
09/07,10,20
10/07,9,26
11/07,3,22
12/07,4,8
13/07,6,10
14/07,4,15
15/07,5,10
16/07,6,11
17/07,8,14
18/07,6,18
19/07,6,14
20/07,9,15
21/07,7,20
22/07,7,17
23/07,11,17
24/07,17,24
25/07,19,38
26/07,20,42
27/07,22,45
28/07,21,49
29/07,17,47
30/07,17,39
31/07,17,39
01/08,22,37
02/08,22,49
03/08,21,48
04/08,19,47
05/08,21,43
06/08,19,46
07/08,23,42
08/08,32,51
09/08,38,71
10/08,45,84
11/08,50,98
12/08,95,109
13/08,125,207
14/08,169,273
15/08,196,371
16/08,247,429
17/08,217,540
18/08,213,474
19/08,212,466
20/08,280,464
21/08,300,612
22/08,369,649
23/08,350,798
24/08,316,742
25/08,303,671
26/08,260,641
27/08,202,546
28/08,206,423
29/08,,884
30/08,,1835
31/08,,3777
01/09,,7647
02/09,,14982
03/09,,27528
04/09,,44820
05/09,,60149
06/09,,65497
07/09,,65473
08/09,,65333
09/09,,65182
10/09,,65018
11/09,,64849
12/09,,64681
