Date,Real,Predict
29/06,503,503
30/06,608,608
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,8
10/07,82,91
11/07,43,83
12/07,8,47
13/07,10,14
14/07,106,21
15/07,8,122
16/07,100,35
17/07,64,119
18/07,182,107
19/07,61,181
20/07,155,51
21/07,87,147
22/07,213,88
23/07,63,223
24/07,233,62
25/07,105,229
26/07,174,101
27/07,98,172
28/07,99,95
29/07,259,92
30/07,135,249
31/07,20,131
01/08,110,20
02/08,137,106
03/08,98,133
04/08,162,94
05/08,44,155
06/08,221,42
07/08,106,214
08/08,122,102
09/08,187,117
10/08,207,182
11/08,136,199
12/08,156,132
13/08,274,152
14/08,314,266
15/08,157,302
16/08,199,153
17/08,332,192
18/08,212,320
19/08,287,206
20/08,184,279
21/08,327,179
22/08,140,330
23/08,304,137
24/08,268,324
25/08,529,261
26/08,429,518
27/08,528,420
28/08,106,520
29/08,651,-19
30/08,826,-20
31/08,569,-13
01/09,479,10
02/09,524,64
03/09,,175
04/09,,344
05/09,,566
06/09,,785
07/09,,1042
08/09,,1143
09/09,,1202
10/09,,1253
11/09,,1262
12/09,,1249
