Date,Real,Predict
30/06,25,25
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,-29
10/07,32,6
11/07,10,30
12/07,77,9
13/07,41,77
14/07,124,41
15/07,77,120
16/07,91,76
17/07,60,89
18/07,99,59
19/07,174,97
20/07,93,170
21/07,74,90
22/07,116,69
23/07,189,110
24/07,347,179
25/07,31,338
26/07,234,23
27/07,49,227
28/07,226,47
29/07,223,219
30/07,228,208
31/07,50,220
01/08,379,43
02/08,279,358
03/08,193,262
04/08,24,183
05/08,183,17
06/08,87,174
07/08,134,83
08/08,117,136
09/08,105,111
10/08,66,111
11/08,53,65
12/08,288,50
13/08,44,281
14/08,256,41
15/08,159,277
16/08,28,152
17/08,169,39
18/08,17,152
19/08,317,24
20/08,116,270
21/08,153,124
22/08,34,131
23/08,142,62
24/08,103,144
25/08,203,132
26/08,33,216
27/08,362,26
28/08,322,370
29/08,283,287
30/08,550,249
31/08,430,536
01/09,382,453
02/09,531,1522
03/09,121,18420
04/09,322,-179282
05/09,253,-111306134
06/09,0,-70534088204981336
