Date,Real,Predict
30/06,71,71
01/07,22,22
02/07,49,49
03/07,39,39
04/07,122,122
05/07,110,110
06/07,14,14
07/07,83,83
08/07,25,25
09/07,159,-4
10/07,23,157
11/07,17,22
12/07,41,17
13/07,37,40
14/07,115,36
15/07,41,113
16/07,98,38
17/07,43,97
18/07,253,43
19/07,283,252
20/07,92,282
21/07,176,91
22/07,160,172
23/07,115,156
24/07,146,110
25/07,80,139
26/07,134,76
27/07,16,127
28/07,65,15
29/07,99,58
30/07,240,91
31/07,64,221
01/08,129,59
02/08,154,119
03/08,248,144
04/08,191,232
05/08,163,175
06/08,206,151
07/08,175,191
08/08,122,159
09/08,84,111
10/08,229,79
11/08,141,211
12/08,179,132
13/08,93,169
14/08,370,89
15/08,209,340
16/08,149,200
17/08,269,137
18/08,303,249
19/08,63,286
20/08,229,60
21/08,73,214
22/08,107,68
23/08,193,101
24/08,31,184
25/08,116,31
26/08,72,114
27/08,71,72
28/08,90,72
29/08,303,93
30/08,283,296
31/08,279,278
01/09,381,-361
02/09,430,-362
03/09,82,-369
04/09,27,-381
05/09,10,-368
06/09,,-347
07/09,,-331
08/09,,-310
09/09,,-286
10/09,,-263
11/09,,-249
12/09,,-235
13/09,,-221
14/09,,-207
15/09,,-194
