Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,147
10/07,105,151
11/07,109,158
12/07,114,165
13/07,119,172
14/07,133,178
15/07,177,196
16/07,178,240
17/07,183,242
18/07,190,249
19/07,194,258
20/07,211,263
21/07,271,283
22/07,313,345
23/07,529,389
24/07,642,605
25/07,785,719
26/07,933,863
27/07,1014,1017
28/07,1056,1102
29/07,1276,1143
30/07,1408,1359
31/07,1520,1489
01/08,1834,1599
02/08,2064,1907
03/08,2239,2134
04/08,2447,2306
05/08,2577,2510
06/08,2676,2638
07/08,2818,2736
08/08,2946,2875
09/08,3037,3001
10/08,3176,3092
11/08,3253,3228
12/08,3351,3305
13/08,3459,3402
14/08,3553,3510
15/08,3710,3602
16/08,3822,3760
17/08,3965,3870
18/08,4108,4011
19/08,4232,4153
20/08,4349,4276
21/08,4481,4392
22/08,4496,4523
23/08,4646,4538
24/08,4712,4690
25/08,4880,4757
26/08,4993,4927
27/08,5105,5040
28/08,5247,5154
29/08,5396,5297
30/08,5505,5360
31/08,5589,5436
01/09,5713,5524
02/09,5876,5622
03/09,,5728
04/09,,5841
05/09,,5962
06/09,,6088
07/09,,6218
08/09,,6353
09/09,,6492
