Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,45
10/07,3,46
11/07,3,50
12/07,4,52
13/07,5,55
14/07,6,57
15/07,7,62
16/07,7,64
17/07,8,64
18/07,9,66
19/07,9,70
20/07,10,71
21/07,13,74
22/07,14,80
23/07,20,83
24/07,23,93
25/07,28,99
26/07,33,108
27/07,36,119
28/07,37,127
29/07,44,128
30/07,49,136
31/07,53,142
01/08,69,147
02/08,81,163
03/08,90,177
04/08,106,187
05/08,115,203
06/08,123,213
07/08,131,222
08/08,142,230
09/08,153,242
10/08,167,254
11/08,177,269
12/08,187,280
13/08,198,291
14/08,206,304
15/08,227,312
16/08,240,337
17/08,256,351
18/08,272,368
19/08,287,385
20/08,303,402
21/08,317,419
22/08,320,434
23/08,351,438
24/08,360,474
25/08,379,484
26/08,392,508
27/08,406,524
28/08,421,541
29/08,438,559
30/08,449,711
31/08,458,874
01/09,472,1048
02/09,490,1233
03/09,,1427
04/09,,1629
05/09,,1840
06/09,,2059
07/09,,2285
08/09,,2517
09/09,,2754
