Date,Real,Predict
30/06,8,8
01/07,14,14
02/07,35,35
03/07,48,48
04/07,66,66
05/07,37,37
06/07,18,18
07/07,12,12
08/07,1,1
09/07,23,3
10/07,3,26
11/07,29,5
12/07,40,35
13/07,48,46
14/07,71,50
15/07,40,78
16/07,154,44
17/07,120,158
18/07,135,128
19/07,141,144
20/07,45,145
21/07,355,52
22/07,328,351
23/07,141,321
24/07,129,138
25/07,285,128
26/07,708,278
27/07,125,686
28/07,250,126
29/07,180,227
30/07,54,166
31/07,35,50
01/08,90,32
02/08,96,81
03/08,151,86
04/08,68,137
05/08,65,61
06/08,130,59
07/08,165,120
08/08,104,151
09/08,193,96
10/08,70,182
11/08,94,64
12/08,107,88
13/08,90,100
14/08,110,84
15/08,76,101
16/08,84,72
17/08,82,77
18/08,93,76
19/08,113,87
20/08,99,107
21/08,111,93
22/08,330,105
23/08,82,317
24/08,427,81
25/08,180,408
26/08,534,174
27/08,433,507
28/08,417,418
29/08,374,400
30/08,291,363
31/08,50,283
01/09,430,-292
02/09,336,-293
03/09,276,-290
04/09,280,-288
05/09,227,-286
06/09,,-280
07/09,,-272
08/09,,-262
09/09,,-253
10/09,,-242
11/09,,-230
12/09,,-218
13/09,,-206
14/09,,-194
15/09,,-183
