Date,Real,Predict
30/06,374,374
01/07,179,179
02/07,73,73
03/07,109,109
04/07,317,317
05/07,114,114
06/07,22,22
07/07,44,44
08/07,39,39
09/07,75,1727
10/07,256,72
11/07,78,256
12/07,68,79
13/07,121,69
14/07,227,122
15/07,68,228
16/07,255,69
17/07,430,257
18/07,285,432
19/07,215,286
20/07,649,217
21/07,688,650
22/07,516,686
23/07,264,516
24/07,861,263
25/07,244,851
26/07,786,235
27/07,736,776
28/07,391,712
29/07,204,359
30/07,88,206
31/07,160,95
01/08,349,159
02/08,253,332
03/08,142,251
04/08,261,130
05/08,141,250
06/08,187,139
07/08,243,190
08/08,185,238
09/08,130,181
10/08,312,126
11/08,146,306
12/08,239,143
13/08,144,236
14/08,373,142
15/08,446,363
16/08,308,440
17/08,181,304
18/08,319,177
19/08,485,314
20/08,200,482
21/08,298,196
22/08,416,290
23/08,357,411
24/08,211,359
25/08,388,212
26/08,560,390
27/08,241,557
28/08,114,241
29/08,114,112
30/08,293,114
31/08,338,1558
01/09,199,1549
02/09,200,1525
03/09,160,1494
04/09,,1368
05/09,,1189
06/09,,930
07/09,,577
08/09,,296
09/09,,530
10/09,,646
