Date,Real,Predict
29/06,127,127
30/06,96,96
01/07,86,86
02/07,73,73
03/07,52,52
04/07,21,21
05/07,13,13
06/07,17,17
07/07,16,16
08/07,18,18
09/07,22,23
10/07,16,28
11/07,17,20
12/07,24,21
13/07,38,30
14/07,36,48
15/07,42,45
16/07,45,53
17/07,45,56
18/07,38,56
19/07,32,48
20/07,37,41
21/07,38,47
22/07,43,48
23/07,45,54
24/07,54,56
25/07,46,67
26/07,48,57
27/07,49,59
28/07,55,60
29/07,57,68
30/07,89,70
31/07,94,110
01/08,105,116
02/08,110,130
03/08,124,136
04/08,104,153
05/08,92,129
06/08,88,114
07/08,92,109
08/08,88,114
09/08,116,109
10/08,147,144
11/08,171,183
12/08,178,213
13/08,206,221
14/08,225,256
15/08,222,279
16/08,225,275
17/08,263,278
18/08,257,326
19/08,229,317
20/08,274,283
21/08,327,339
22/08,301,404
23/08,280,372
24/08,266,345
25/08,222,328
26/08,155,274
27/08,130,191
28/08,140,161
29/08,134,174
30/08,,166
31/08,,207
01/09,,257
02/09,,315
03/09,,382
04/09,,454
05/09,,536
06/09,,629
07/09,,731
08/09,,839
09/09,,974
10/09,,1137
