Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,10,10
02/07,11,11
03/07,24,24
04/07,37,37
05/07,42,42
06/07,45,45
07/07,45,45
08/07,51,51
09/07,53,124
10/07,54,128
11/07,60,131
12/07,63,148
13/07,72,156
14/07,76,174
15/07,107,183
16/07,117,214
17/07,128,241
18/07,145,264
19/07,157,306
20/07,215,332
21/07,280,419
22/07,318,495
23/07,387,538
24/07,439,607
25/07,696,662
26/07,818,927
27/07,998,1064
28/07,1239,1277
29/07,1649,1495
30/07,1806,1879
31/07,1893,2028
01/08,1961,2112
02/08,1980,2176
03/08,2025,2194
04/08,2079,2237
05/08,2265,2287
06/08,2387,2462
07/08,2662,2578
08/08,2821,2833
09/08,3003,2984
10/08,3030,3164
11/08,3178,3190
12/08,3208,3334
13/08,3427,3363
14/08,3589,3576
15/08,3733,3727
16/08,3910,3874
17/08,4021,4038
18/08,4162,4143
19/08,4407,4281
20/08,4628,4521
21/08,4801,4732
22/08,4857,4900
23/08,4913,4959
24/08,5021,5018
25/08,5125,5130
26/08,5146,5238
27/08,5155,5258
28/08,5226,5265
29/08,5277,5350
30/08,5535,5413
31/08,5809,5459
01/09,6066,5489
02/09,6369,5503
03/09,,5502
04/09,,5486
05/09,,5457
06/09,,5416
07/09,,5363
08/09,,5302
09/09,,5234
10/09,,5161
11/09,,5085
12/09,,5007
