Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,10,10
02/07,11,11
03/07,24,24
04/07,37,37
05/07,42,42
06/07,45,45
07/07,45,45
08/07,51,51
09/07,53,71
10/07,54,73
11/07,60,75
12/07,63,84
13/07,72,89
14/07,76,100
15/07,107,106
16/07,117,136
17/07,128,151
18/07,145,165
19/07,157,189
20/07,215,205
21/07,280,271
22/07,318,338
23/07,387,376
24/07,439,443
25/07,696,495
26/07,818,746
27/07,998,869
28/07,1239,1053
29/07,1649,1280
30/07,1806,1670
31/07,1893,1821
01/08,1961,1906
02/08,1980,1972
03/08,2025,1990
04/08,2079,2032
05/08,2265,2082
06/08,2387,2257
07/08,2662,2374
08/08,2821,2633
09/08,3003,2785
10/08,3030,2961
11/08,3178,2987
12/08,3208,3130
13/08,3427,3160
14/08,3589,3371
15/08,3733,3524
16/08,3910,3665
17/08,4021,3833
18/08,4162,3941
19/08,4407,4076
20/08,4628,4315
21/08,4801,4528
22/08,4857,4697
23/08,4913,4751
24/08,5021,4805
25/08,5125,4909
26/08,5146,5008
27/08,5155,5028
28/08,5172,5036
29/08,5325,5051
30/08,5518,5191
31/08,5679,5368
01/09,5944,5242
02/09,6213,5136
03/09,6424,5045
04/09,6539,4969
05/09,,4916
06/09,,4877
07/09,,4852
08/09,,4853
09/09,,4905
10/09,,5085
11/09,,5551
