Date,Real,Predict
30/06,105,105
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,-8
10/07,82,88
11/07,43,81
12/07,8,42
13/07,10,7
14/07,106,9
15/07,8,104
16/07,100,5
17/07,64,99
18/07,182,63
19/07,61,180
20/07,155,60
21/07,87,153
22/07,213,85
23/07,63,210
24/07,233,61
25/07,105,229
26/07,174,104
27/07,98,171
28/07,99,96
29/07,259,96
30/07,135,255
31/07,20,132
01/08,110,16
02/08,137,107
03/08,98,133
04/08,162,95
05/08,44,158
06/08,221,41
07/08,106,218
08/08,122,104
09/08,187,120
10/08,207,185
11/08,136,202
12/08,156,134
13/08,274,152
14/08,314,271
15/08,157,309
16/08,199,154
17/08,332,196
18/08,212,327
19/08,287,206
20/08,184,282
21/08,327,181
22/08,140,322
23/08,304,138
24/08,268,303
25/08,529,264
26/08,429,523
27/08,528,423
28/08,767,520
29/08,778,758
30/08,761,769
31/08,568,752
01/09,384,560
02/09,492,-92
03/09,531,796
04/09,552,-15916
05/09,483,-216699774
06/09,610,-249768929637759942656
