Date,Real,Predict
29/06,126,126
30/06,99,99
01/07,99,99
02/07,99,99
03/07,35,35
04/07,11,11
05/07,17,17
06/07,16,16
07/07,14,14
08/07,13,13
09/07,21,34
10/07,12,52
11/07,15,31
12/07,28,39
13/07,42,69
14/07,37,104
15/07,42,93
16/07,50,105
17/07,43,125
18/07,37,107
19/07,37,92
20/07,42,91
21/07,37,103
22/07,44,92
23/07,47,107
24/07,54,115
25/07,46,130
26/07,50,110
27/07,52,120
28/07,57,125
29/07,60,137
30/07,68,142
31/07,66,162
01/08,58,155
02/08,49,138
03/08,49,117
04/08,50,116
05/08,50,120
06/08,56,118
07/08,58,133
08/08,54,137
09/08,55,129
10/08,58,129
11/08,56,137
12/08,55,134
13/08,60,130
14/08,62,141
15/08,67,147
16/08,71,160
17/08,78,169
18/08,82,185
19/08,73,195
20/08,73,173
21/08,75,173
22/08,77,177
23/08,69,183
24/08,75,163
25/08,69,178
26/08,61,163
27/08,49,144
28/08,44,116
29/08,46,103
30/08,,232
31/08,,498
01/09,,1030
02/09,,2050
03/09,,3935
04/09,,7265
05/09,,12816
06/09,,21299
07/09,,32601
08/09,,44667
09/09,,53694
10/09,,57379
11/09,,57103
12/09,,55194
13/09,,52850
