Date,Real,Predict
30/06,177,177
01/07,62,62
02/07,73,73
03/07,333,333
04/07,155,155
05/07,95,95
06/07,11,11
07/07,58,58
08/07,41,41
09/07,106,46
10/07,194,112
11/07,3,193
12/07,19,5
13/07,338,24
14/07,181,340
15/07,19,180
16/07,140,18
17/07,323,143
18/07,431,323
19/07,368,432
20/07,443,373
21/07,786,443
22/07,489,791
23/07,504,501
24/07,629,498
25/07,205,633
26/07,444,210
27/07,969,446
28/07,680,963
29/07,328,660
30/07,468,325
31/07,1217,460
01/08,548,1186
02/08,256,530
03/08,104,248
04/08,91,100
05/08,44,87
06/08,71,41
07/08,72,68
08/08,94,69
09/08,103,91
10/08,71,101
11/08,85,69
12/08,82,83
13/08,79,80
14/08,107,77
15/08,73,104
16/08,61,71
17/08,50,59
18/08,98,49
19/08,84,96
20/08,84,82
21/08,107,82
22/08,84,105
23/08,109,83
24/08,205,108
25/08,92,202
26/08,273,94
27/08,312,272
28/08,94,311
29/08,154,98
30/08,50,158
31/08,47,54
01/09,86,53
02/09,202,6
03/09,704,26
04/09,88,46
05/09,598,66
06/09,60,86
07/09,,104
08/09,,123
09/09,,140
10/09,,154
11/09,,166
12/09,,176
13/09,,185
14/09,,193
15/09,,201
16/09,,207
