Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,230
10/07,152,240
11/07,152,254
12/07,153,254
13/07,184,256
14/07,198,298
15/07,208,319
16/07,216,329
17/07,242,342
18/07,270,379
19/07,301,423
20/07,369,466
21/07,602,547
22/07,777,795
23/07,1063,977
24/07,1352,1263
25/07,1453,1556
26/07,1608,1658
27/07,1896,1820
28/07,2685,2127
29/07,2962,2886
30/07,3320,3156
31/07,4237,3507
01/08,4713,4407
02/08,4907,4870
03/08,4986,5060
04/08,5064,5138
05/08,5099,5214
06/08,5150,5248
07/08,5212,5298
08/08,5281,5359
09/08,5338,5426
10/08,5392,5483
11/08,5444,5536
12/08,5491,5587
13/08,5540,5634
14/08,5628,5683
15/08,5663,5768
16/08,5713,5804
17/08,5749,5852
18/08,5810,5888
19/08,5860,5948
20/08,5916,5998
21/08,5983,6053
22/08,6018,6119
23/08,6061,6155
24/08,6153,6199
25/08,6193,6292
26/08,6342,6332
27/08,6472,6481
28/08,6518,6613
29/08,6577,6659
30/08,6597,6720
31/08,6632,6740
01/09,6678,6774
02/09,6784,6906
03/09,7253,7028
04/09,7293,7141
05/09,7586,7246
06/09,7626,7347
07/09,,7443
08/09,,7537
09/09,,7629
10/09,,7720
11/09,,7811
12/09,,7902
13/09,,7994
14/09,,8087
15/09,,8181
16/09,,8276
