Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,110
10/07,105,114
11/07,109,119
12/07,114,123
13/07,119,129
14/07,133,134
15/07,177,149
16/07,178,193
17/07,183,194
18/07,190,200
19/07,194,207
20/07,211,212
21/07,271,229
22/07,313,290
23/07,529,332
24/07,642,548
25/07,785,661
26/07,933,805
27/07,1014,954
28/07,1056,1036
29/07,1276,1077
30/07,1408,1296
31/07,1520,1427
01/08,1834,1538
02/08,2064,1850
03/08,2239,2078
04/08,2447,2252
05/08,2577,2459
06/08,2676,2588
07/08,2818,2687
08/08,2946,2828
09/08,3037,2955
10/08,3176,3046
11/08,3253,3184
12/08,3351,3261
13/08,3459,3358
14/08,3553,3466
15/08,3710,3560
16/08,3822,3717
17/08,3965,3829
18/08,4108,3971
19/08,4232,4113
20/08,4349,4236
21/08,4481,4353
22/08,4496,4484
23/08,4646,4499
24/08,4712,4649
25/08,4880,4716
26/08,4993,4884
27/08,5105,4997
28/08,5247,5109
29/08,5396,5251
30/08,5505,5401
31/08,5589,5408
01/09,5713,5418
02/09,5876,5430
03/09,6227,5444
04/09,,5460
05/09,,5479
06/09,,5500
07/09,,5523
08/09,,5548
09/09,,5574
10/09,,5602
