Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,8
10/07,3,9
11/07,3,10
12/07,4,10
13/07,5,12
14/07,6,13
15/07,7,14
16/07,7,15
17/07,8,16
18/07,9,17
19/07,9,18
20/07,10,18
21/07,13,20
22/07,14,23
23/07,20,24
24/07,23,31
25/07,28,35
26/07,33,40
27/07,36,46
28/07,37,49
29/07,44,51
30/07,49,58
31/07,53,63
01/08,69,67
02/08,81,83
03/08,90,95
04/08,106,104
05/08,115,121
06/08,123,130
07/08,131,138
08/08,142,146
09/08,153,157
10/08,167,169
11/08,177,183
12/08,187,193
13/08,198,203
14/08,206,215
15/08,227,223
16/08,240,245
17/08,256,258
18/08,272,274
19/08,287,290
20/08,303,305
21/08,317,321
22/08,320,335
23/08,351,338
24/08,360,370
25/08,379,380
26/08,392,399
27/08,406,412
28/08,421,427
29/08,438,442
30/08,449,459
31/08,458,482
01/09,472,506
02/09,490,531
03/09,511,557
04/09,,585
05/09,,614
06/09,,645
07/09,,677
08/09,,710
09/09,,745
10/09,,781
