Date,Real,Predict
30/06,133,133
01/07,79,79
02/07,67,67
03/07,45,45
04/07,218,218
05/07,57,57
06/07,16,16
07/07,38,38
08/07,11,11
09/07,47,363
10/07,126,44
11/07,77,124
12/07,83,76
13/07,49,82
14/07,180,45
15/07,83,180
16/07,23,82
17/07,61,22
18/07,105,60
19/07,43,105
20/07,109,43
21/07,202,107
22/07,119,199
23/07,381,118
24/07,246,375
25/07,290,241
26/07,424,287
27/07,274,421
28/07,36,272
29/07,261,32
30/07,173,253
31/07,149,167
01/08,361,145
02/08,303,357
03/08,231,298
04/08,244,227
05/08,165,240
06/08,138,161
07/08,165,132
08/08,174,166
09/08,163,172
10/08,183,162
11/08,125,187
12/08,172,125
13/08,173,171
14/08,115,170
15/08,327,110
16/08,136,322
17/08,197,134
18/08,231,195
19/08,208,230
20/08,177,210
21/08,210,175
22/08,35,211
23/08,381,37
24/08,146,382
25/08,384,147
26/08,207,384
27/08,268,204
28/08,294,268
29/08,391,293
30/08,274,394
31/08,112,288
01/09,235,288
02/09,310,289
03/09,527,290
04/09,,288
05/09,,285
06/09,,281
07/09,,266
08/09,,256
09/09,,247
10/09,,238
