Date,Real,Predict
29/06,10,10
30/06,13,13
01/07,13,13
02/07,14,14
03/07,19,19
04/07,50,50
05/07,60,60
06/07,62,62
07/07,67,67
08/07,69,69
09/07,80,93
10/07,81,108
11/07,82,110
12/07,84,111
13/07,87,114
14/07,96,118
15/07,118,130
16/07,124,152
17/07,127,161
18/07,144,165
19/07,168,188
20/07,182,218
21/07,234,234
22/07,291,289
23/07,356,348
24/07,423,414
25/07,462,483
26/07,509,523
27/07,514,572
28/07,589,577
29/07,673,652
30/07,856,736
31/07,904,919
01/08,1016,967
02/08,1133,1079
03/08,1321,1196
04/08,1484,1385
05/08,1612,1548
06/08,1759,1676
07/08,1909,1824
08/08,1999,1973
09/08,2046,2064
10/08,2220,2111
11/08,2307,2286
12/08,2409,2373
13/08,2467,2477
14/08,2770,2535
15/08,2871,2838
16/08,2993,2941
17/08,3188,3063
18/08,3376,3258
19/08,3413,3448
20/08,3565,3521
21/08,3611,3594
22/08,3656,3668
23/08,3732,3742
24/08,,3817
25/08,,3892
26/08,,3967
27/08,,4042
28/08,,4119
29/08,,4195
30/08,,4272
