Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,5
10/07,4,7
11/07,4,7
12/07,4,7
13/07,5,7
14/07,6,8
15/07,6,9
16/07,7,9
17/07,7,10
18/07,10,11
19/07,12,14
20/07,13,17
21/07,16,18
22/07,18,21
23/07,20,24
24/07,22,26
25/07,23,28
26/07,25,29
27/07,25,31
28/07,27,31
29/07,29,33
30/07,37,35
31/07,39,44
01/08,45,46
02/08,51,52
03/08,61,58
04/08,74,68
05/08,83,81
06/08,94,90
07/08,102,101
08/08,109,109
09/08,115,116
10/08,133,122
11/08,144,140
12/08,155,151
13/08,161,163
14/08,186,169
15/08,199,194
16/08,213,207
17/08,235,221
18/08,256,243
19/08,260,265
20/08,281,274
21/08,286,283
22/08,294,292
23/08,309,302
24/08,,311
25/08,,320
26/08,,330
27/08,,340
28/08,,349
29/08,,359
30/08,,369
