Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,352
10/07,291,369
11/07,213,351
12/07,248,257
13/07,347,300
14/07,328,420
15/07,344,397
16/07,409,416
17/07,393,495
18/07,385,476
19/07,395,466
20/07,461,477
21/07,423,556
22/07,478,510
23/07,519,576
24/07,580,625
25/07,527,699
26/07,595,635
27/07,618,715
28/07,655,742
29/07,669,785
30/07,770,801
31/07,747,922
01/08,776,895
02/08,721,929
03/08,727,863
04/08,697,869
05/08,674,833
06/08,692,804
07/08,828,827
08/08,932,990
09/08,1121,1115
10/08,1356,1339
11/08,1514,1619
12/08,1756,1806
13/08,2082,2092
14/08,2476,2479
15/08,2710,2947
16/08,2938,3220
17/08,3081,3490
18/08,3173,3657
19/08,3228,3764
20/08,3552,3832
21/08,3587,4215
22/08,3841,4257
23/08,4169,4560
24/08,4282,4959
25/08,4285,5091
26/08,4180,5092
27/08,3966,4966
28/08,3672,4711
29/08,3554,4364
30/08,3275,4237
31/08,,3915
01/09,,4651
02/09,,5582
03/09,,6670
04/09,,7881
05/09,,9165
06/09,,10583
07/09,,12032
08/09,,13023
09/09,,13138
10/09,,13687
11/09,,14684
