Date,Real,Predict
30/06,105,105
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,18
10/07,82,93
11/07,43,84
12/07,8,51
13/07,10,20
14/07,106,30
15/07,8,130
16/07,100,45
17/07,64,123
18/07,182,116
19/07,61,183
20/07,155,65
21/07,87,163
22/07,213,106
23/07,63,235
24/07,233,67
25/07,105,230
26/07,174,102
27/07,98,176
28/07,99,100
29/07,259,95
30/07,135,248
31/07,20,130
01/08,110,20
02/08,137,105
03/08,98,131
04/08,162,93
05/08,44,154
06/08,221,42
07/08,106,212
08/08,122,101
09/08,187,117
10/08,207,181
11/08,136,198
12/08,156,131
13/08,274,152
14/08,314,264
15/08,157,300
16/08,199,153
17/08,332,191
18/08,212,317
19/08,287,204
20/08,184,276
21/08,327,179
22/08,140,329
23/08,304,135
24/08,268,329
25/08,529,259
26/08,429,524
27/08,528,423
28/08,767,527
29/08,778,752
30/08,761,771
31/08,568,748
01/09,384,116
02/09,492,208
03/09,531,479
04/09,552,1200
05/09,483,2669
